ba7726,127.0.0.1,GET,http://localhost:8000/bundles/app/css/default2.css,1486247936,254771,200
254771,127.0.0.1,GET,http://localhost:8000/bundles/app/css/default2.css,1486247936,,404
2231c5,127.0.0.1,GET,http://localhost:8000/css/default.css,1486247938,892e9e,200
892e9e,127.0.0.1,GET,http://localhost:8000/css/default.css,1486247938,,404
383108,127.0.0.1,GET,http://localhost:8000/images/logo.png,1486247940,4d2830,200
4d2830,127.0.0.1,GET,http://localhost:8000/images/logo.png,1486247940,,404
447d76,127.0.0.1,GET,http://localhost:8000/login,1486247994,,200
3a3900,127.0.0.1,GET,http://localhost:8000/bundles/app/css/default2.css,1486247996,920433,200
920433,127.0.0.1,GET,http://localhost:8000/bundles/app/css/default2.css,1486247996,,404
4d9b29,127.0.0.1,GET,http://localhost:8000/images/logo.png,1486247999,99b76e,200
99b76e,127.0.0.1,GET,http://localhost:8000/images/logo.png,1486247999,,404
6b9c8c,127.0.0.1,GET,http://localhost:8000/,1487187013,,200
506cde,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487187016,43e458,200
43e458,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487187016,,404
afd52b,127.0.0.1,GET,http://localhost:8000/home,1487187025,f86704,200
f86704,127.0.0.1,GET,http://localhost:8000/home,1487187025,,404
e06522,127.0.0.1,GET,http://localhost:8000/,1487187030,,200
a31768,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487187032,d89afb,200
d89afb,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487187032,,404
fa7f48,127.0.0.1,GET,http://localhost:8000/login,1487187042,,200
adea3f,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487187044,bcc44f,200
bcc44f,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487187044,,404
8e4bb8,127.0.0.1,GET,http://localhost:8000/login,1487187080,,200
9b5ac2,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487187082,19fc87,200
19fc87,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487187082,,404
4300d1,127.0.0.1,GET,http://localhost:8000/login,1487187140,,200
a092f3,127.0.0.1,GET,http://localhost:8000/bundles/app/js/semantic.js,1487187142,061dc0,200
061dc0,127.0.0.1,GET,http://localhost:8000/bundles/app/js/semantic.js,1487187143,,404
a0a911,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487187145,10cef6,200
10cef6,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487187145,,404
f4e292,127.0.0.1,GET,http://localhost:8000/bundles/app/js/semantic.js,1487187147,42d254,200
42d254,127.0.0.1,GET,http://localhost:8000/bundles/app/js/semantic.js,1487187147,,404
49528f,127.0.0.1,GET,http://localhost:8000/login,1487187184,,200
250114,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487187188,8d0357,200
8d0357,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487187188,,404
fb4aaf,127.0.0.1,GET,http://localhost:8000/login,1487187213,47f042,200
47f042,127.0.0.1,GET,http://localhost:8000/login,1487187213,,500
d89a58,127.0.0.1,GET,http://localhost:8000/login,1487187217,,200
88893a,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487187219,8553a7,200
8553a7,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487187219,,404
694092,127.0.0.1,GET,http://localhost:8000/login,1487189026,58f16f,200
58f16f,127.0.0.1,GET,http://localhost:8000/login,1487189027,,500
1bb8a5,127.0.0.1,GET,http://localhost:8000/login,1487189080,eb633a,200
eb633a,127.0.0.1,GET,http://localhost:8000/login,1487189080,,500
6b0a9b,127.0.0.1,GET,http://localhost:8000/login,1487189103,4bf714,200
4bf714,127.0.0.1,GET,http://localhost:8000/login,1487189103,,500
65d91e,127.0.0.1,GET,http://localhost:8000/login,1487189173,a533cf,200
a533cf,127.0.0.1,GET,http://localhost:8000/login,1487189173,,500
e442e9,127.0.0.1,GET,http://localhost:8000/login,1487189226,eb4d14,200
eb4d14,127.0.0.1,GET,http://localhost:8000/login,1487189226,,500
a651bc,127.0.0.1,GET,http://localhost:8000/login,1487189295,b10d92,200
b10d92,127.0.0.1,GET,http://localhost:8000/login,1487189295,,500
2c8b8c,127.0.0.1,GET,http://localhost:8000/login,1487189368,b9b3bf,200
b9b3bf,127.0.0.1,GET,http://localhost:8000/login,1487189368,,500
8469be,127.0.0.1,GET,http://localhost:8000/login,1487189383,07cc67,200
07cc67,127.0.0.1,GET,http://localhost:8000/login,1487189383,,500
6a4c5c,127.0.0.1,GET,http://localhost:8000/login,1487189399,1f72be,200
1f72be,127.0.0.1,GET,http://localhost:8000/login,1487189399,,500
bf3792,127.0.0.1,GET,http://localhost:8000/login,1487189494,052abc,200
052abc,127.0.0.1,GET,http://localhost:8000/login,1487189494,,500
f0faae,127.0.0.1,GET,http://localhost:8000/login,1487189556,805f3c,200
805f3c,127.0.0.1,GET,http://localhost:8000/login,1487189556,,500
2cdd02,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487189594,ee03b3,200
ee03b3,127.0.0.1,GET,http://localhost:8000/login,1487189594,,200
8bcdf4,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487189596,def146,200
def146,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487189596,,404
fe7acc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487189710,1f7829,200
1f7829,127.0.0.1,GET,http://localhost:8000/login,1487189710,,200
e2d992,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487189712,5b8b8f,200
5b8b8f,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487189712,,404
c94036,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487189726,ae5de5,200
ae5de5,127.0.0.1,GET,http://localhost:8000/login,1487189726,,200
521711,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487189728,a12c6b,200
a12c6b,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487189728,,404
558a26,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487190635,1c4a6e,200
1c4a6e,127.0.0.1,GET,http://localhost:8000/login,1487190635,,200
0c0fdb,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487190637,54c134,200
54c134,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487190637,,404
35ae83,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487190794,4b4724,200
4b4724,127.0.0.1,GET,http://localhost:8000/login,1487190794,,200
cfb933,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487190796,6e8c55,200
6e8c55,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487190796,,404
77f281,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487190825,81e183,200
81e183,127.0.0.1,GET,http://localhost:8000/login,1487190825,,200
04760c,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487190828,372008,200
372008,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487190828,,404
908070,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487190867,b686a5,200
b686a5,127.0.0.1,GET,http://localhost:8000/login,1487190868,,200
c275bf,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487190871,fdba0a,200
fdba0a,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487190871,,404
9ad1a6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487191207,3a2be8,200
3a2be8,127.0.0.1,GET,http://localhost:8000/login,1487191207,,200
85ed20,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487191209,d8f536,200
d8f536,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487191209,,404
e30ad6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487191312,af8424,200
af8424,127.0.0.1,GET,http://localhost:8000/login,1487191312,,200
cf743f,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487191315,57ecd8,200
57ecd8,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487191315,,404
abda2c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487191325,6f53dc,200
6f53dc,127.0.0.1,GET,http://localhost:8000/login,1487191325,,200
5f6f32,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487191327,3292f4,200
3292f4,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487191327,,404
fc2760,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487191415,7f99b4,200
7f99b4,127.0.0.1,GET,http://localhost:8000/login,1487191415,,200
164e9e,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487191418,a78313,200
a78313,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487191418,,404
d4b94f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487191539,e66f5d,200
e66f5d,127.0.0.1,GET,http://localhost:8000/login,1487191539,,200
f10a01,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487191542,702b15,200
702b15,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487191542,,404
562942,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487191605,4f680d,200
4f680d,127.0.0.1,GET,http://localhost:8000/login,1487191606,,200
939815,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487191609,7048b9,200
7048b9,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487191609,,404
ea72c9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487192171,adb2cf,200
adb2cf,127.0.0.1,GET,http://localhost:8000/login,1487192171,,200
98ea02,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192173,3797a2,200
3797a2,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192173,,404
d44330,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487192177,6aae1c,200
6aae1c,127.0.0.1,GET,http://localhost:8000/login,1487192177,,200
5fbd69,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192180,fde458,200
fde458,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192180,,404
8f2df2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487192258,f25a63,200
f25a63,127.0.0.1,GET,http://localhost:8000/login,1487192258,,200
e4a4a0,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192260,8ea540,200
8ea540,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192260,,404
ff87ce,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487192296,6a425f,200
6a425f,127.0.0.1,GET,http://localhost:8000/login,1487192296,,200
47dc7b,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192298,16a07b,200
16a07b,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192298,,404
936b8a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487192335,087039,200
087039,127.0.0.1,GET,http://localhost:8000/login,1487192335,,200
06d082,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192337,8fc820,200
8fc820,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192337,,404
21831a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487192380,de7975,200
de7975,127.0.0.1,GET,http://localhost:8000/login,1487192380,,200
16f177,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192383,0391f2,200
0391f2,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192383,,404
335c95,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487192412,5a9e67,200
5a9e67,127.0.0.1,GET,http://localhost:8000/login,1487192412,,200
fda3f5,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192415,220f1e,200
220f1e,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192416,,404
0a6563,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487192457,4b8472,200
4b8472,127.0.0.1,GET,http://localhost:8000/login,1487192458,,200
716930,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192460,95a1e6,200
95a1e6,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192460,,404
fc87b4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487192490,624d55,200
624d55,127.0.0.1,GET,http://localhost:8000/login,1487192490,,200
038d4b,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192493,3e6f5c,200
3e6f5c,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192493,,404
cf09f8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487192547,5ad7b3,200
5ad7b3,127.0.0.1,GET,http://localhost:8000/login,1487192548,,200
738fb7,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192550,606fed,200
606fed,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192550,,404
d86c49,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487192619,d3ea77,200
d3ea77,127.0.0.1,GET,http://localhost:8000/login,1487192619,,200
b473be,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192622,83bcd0,200
83bcd0,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192622,,404
e19ce7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487192631,0df572,200
0df572,127.0.0.1,GET,http://localhost:8000/login,1487192631,,200
940111,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192634,41c266,200
41c266,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192634,,404
3d42a5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487192644,814940,200
814940,127.0.0.1,GET,http://localhost:8000/login,1487192644,,200
3d959b,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192647,af5d00,200
af5d00,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192647,,404
a1ca49,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487192664,d36a9d,200
d36a9d,127.0.0.1,GET,http://localhost:8000/login,1487192664,,200
c0c5f6,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192667,d3cf5f,200
d3cf5f,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192667,,404
3c4742,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487192739,e32f00,200
e32f00,127.0.0.1,GET,http://localhost:8000/login,1487192739,,200
618eb6,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192742,ba9540,200
ba9540,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192742,,404
f8f848,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487192834,1bcb3e,200
1bcb3e,127.0.0.1,GET,http://localhost:8000/login,1487192834,,200
0485ed,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192836,8ef440,200
8ef440,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192836,,404
69aa1d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487192861,7784fe,200
7784fe,127.0.0.1,GET,http://localhost:8000/login,1487192861,,200
546171,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192864,bebf1b,200
bebf1b,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192864,,404
e80704,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487192882,dced94,200
dced94,127.0.0.1,GET,http://localhost:8000/login,1487192882,,200
1e37e1,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192884,0ae2d8,200
0ae2d8,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192885,,404
c0ca42,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487192937,db15b7,200
db15b7,127.0.0.1,GET,http://localhost:8000/login,1487192937,,200
a31f00,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192939,e709d3,200
e709d3,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192940,,404
f0f3ca,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487192994,315066,200
315066,127.0.0.1,GET,http://localhost:8000/login,1487192994,,200
12e138,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192997,c9f03e,200
c9f03e,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487192997,,404
d1c13a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487193057,47c952,200
47c952,127.0.0.1,GET,http://localhost:8000/login,1487193057,,200
d87ef8,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487193060,370b13,200
370b13,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487193060,,404
07f4ce,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487193694,b83f64,200
b83f64,127.0.0.1,GET,http://localhost:8000/login,1487193694,,200
a79a67,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487193697,2bd0eb,200
2bd0eb,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487193697,,404
4e5d9c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487193762,d219ce,200
d219ce,127.0.0.1,GET,http://localhost:8000/login,1487193762,,200
f29db7,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487193765,32072d,200
32072d,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487193765,,404
9ed71c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487194065,eaf035,200
eaf035,127.0.0.1,GET,http://localhost:8000/login,1487194065,,200
c20b03,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487194068,b7f57b,200
b7f57b,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487194068,,404
f13013,127.0.0.1,GET,http://localhost:8000/feed,1487194090,e6d283,200
e6d283,127.0.0.1,GET,http://localhost:8000/feed,1487194090,,500
7e6ec3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487194094,428c80,200
428c80,127.0.0.1,GET,http://localhost:8000/login,1487194094,,200
0486f9,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487194098,85f43f,200
85f43f,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487194098,,404
8effe6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487194120,924492,200
924492,127.0.0.1,GET,http://localhost:8000/login,1487194120,,200
473f0e,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487194123,fd771a,200
fd771a,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487194123,,404
1397f4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487194125,56226c,200
56226c,127.0.0.1,GET,http://localhost:8000/feed,1487194125,,200
c75406,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487194128,4d7a4b,200
4d7a4b,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487194128,,404
bb2e91,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487194187,819d96,200
819d96,127.0.0.1,GET,http://localhost:8000/feed,1487194187,,200
7ee666,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487194190,bde5af,200
bde5af,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487194190,,404
5318f5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487194262,088797,200
088797,127.0.0.1,GET,http://localhost:8000/feed,1487194262,,200
8ce3ab,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487194265,45319e,200
45319e,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487194265,,404
4ae796,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487194286,94e2aa,200
94e2aa,127.0.0.1,GET,http://localhost:8000/feed,1487194286,,200
ba48e3,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487194288,828c5b,200
828c5b,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487194289,,404
ad76f5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487194385,c1fc8f,200
c1fc8f,127.0.0.1,GET,http://localhost:8000/feed,1487194385,,200
ada055,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487194387,8270d0,200
8270d0,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487194387,,404
c0bcbf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AApplication%255CHeader%253Aheader,1487194448,fca2af,200
fca2af,127.0.0.1,GET,http://localhost:8000/feed,1487194448,,200
453db8,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487194451,525450,200
525450,127.0.0.1,GET,http://localhost:8000/images/logo.png,1487194451,,404
